Agency URL,Decision,Keywords Found
https://fourbynorth.com/,Approved,AI-based analysis
https://www.baunfire.com/,Approved,"services, web design, agency"
https://www.amazon.in/,Rejected,AI-based analysis
https://www.smartsites.com/,Approved,"services, web design, digital marketing agency, agency"
https://disruptiveadvertising.com/,Approved,"digital marketing agency, agency"
https://www.smartsites.com/,Approved,"services, web design, digital marketing agency, agency"
https://fourbynorth.com/,Approved,AI-based analysis
https://moz.com/,Rejected,AI-based analysis
https://fourbynorth.com/,Approved,AI-based analysis
https://www.baunfire.com/,Approved,"services, web design, agency"
